,names,start visit dateTime,end visit dateTime,calfNumber,station,Duration,date,Unnamed: 0,Diarrhé,Pneumonie,No ATQ,somme_valeur_signes,somme_signe,Score_Temperature,Tête,Yeux,Toux,Naseaux
431,_6393_ch10_from_20022022075930__to__20022022081023.mp4,2022-02-20 07:59:30,2022-02-20 08:10:23,6393,10,653.0,2022-02-20,41,False,False,6393,4,2,0,0,2,0,2
432,_6360_ch9_from_20022022202230__to__20022022202637.mp4,2022-02-20 20:22:30,2022-02-20 20:26:37,6360,9,247.00000000000003,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
433,_6370_ch10_from_20022022170030__to__20022022170438.mp4,2022-02-20 17:00:30,2022-02-20 17:04:38,6370,10,248.00000000000003,2022-02-20,37,False,True,6370,5,2,0,0,1,2,2
434,_6355_ch9_from_20022022080430__to__20022022080843.mp4,2022-02-20 08:04:30,2022-02-20 08:08:43,6355,9,253.00000000000003,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
435,_6360_ch9_from_20022022201930__to__20022022202337.mp4,2022-02-20 20:19:30,2022-02-20 20:23:37,6360,9,247.00000000000003,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
436,_6774_ch2_from_20022022205930__to__20022022210340.mp4,2022-02-20 20:59:30,2022-02-20 21:03:40,6774,2,250.00000000000003,2022-02-20,17,False,False,6774,1,0,0,0,1,0,0
437,_6734_ch10_from_20022022070130__to__20022022070548.mp4,2022-02-20 07:01:30,2022-02-20 07:05:48,6734,10,258.0,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
438,_6787_ch2_from_20022022204730__to__20022022205522.mp4,2022-02-20 20:47:30,2022-02-20 20:55:22,6787,2,472.00000000000006,2022-02-20,10,False,True,6787,5,2,0,3,0,0,2
439,_6360_ch9_from_20022022064230__to__20022022065324.mp4,2022-02-20 06:42:30,2022-02-20 06:53:24,6360,9,654.0,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
440,_6734_ch10_from_20022022070530__to__20022022070938.mp4,2022-02-20 07:05:30,2022-02-20 07:09:38,6734,10,248.00000000000003,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
441,_6370_ch10_from_20022022072030__to__20022022072455.mp4,2022-02-20 07:20:30,2022-02-20 07:24:55,6370,10,265.0,2022-02-20,37,False,True,6370,5,2,0,0,1,2,2
442,_6741_ch9_from_20022022143630__to__20022022144038.mp4,2022-02-20 14:36:30,2022-02-20 14:40:38,6741,9,248.00000000000003,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
443,_6370_ch10_from_20022022170230__to__20022022170658.mp4,2022-02-20 17:02:30,2022-02-20 17:06:58,6370,10,268.0,2022-02-20,37,False,True,6370,5,2,0,0,1,2,2
444,_6353_ch9_from_20022022210730__to__20022022211136.mp4,2022-02-20 21:07:30,2022-02-20 21:11:36,6353,9,246.00000000000003,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
445,_6734_ch10_from_20022022123830__to__20022022124324.mp4,2022-02-20 12:38:30,2022-02-20 12:43:24,6734,10,294.0,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
446,_6783_ch2_from_20022022201030__to__20022022202255.mp4,2022-02-20 20:10:30,2022-02-20 20:22:55,6783,2,745.0,2022-02-20,9,True,False,6783,4,1,0,3,0,1,0
447,_6355_ch9_from_20022022080430__to__20022022080844.mp4,2022-02-20 08:04:30,2022-02-20 08:08:44,6355,9,254.00000000000003,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
448,_6771_ch2_from_20022022131530__to__20022022132005.mp4,2022-02-20 13:15:30,2022-02-20 13:20:05,6771,2,275.0,2022-02-20,13,True,False,6771,2,1,0,0,2,0,0
449,_6403_ch2_from_20022022064030__to__20022022064853.mp4,2022-02-20 06:40:30,2022-02-20 06:48:53,6403,2,503.00000000000006,2022-02-20,12,False,True,6403,5,2,0,0,3,0,2
450,_6385_ch10_from_20022022081830__to__20022022083033.mp4,2022-02-20 08:18:30,2022-02-20 08:30:33,6385,10,723.0,2022-02-20,40,False,True,6385,9,3,3,3,2,0,3
451,_6786_ch2_from_20022022182030__to__20022022182657.mp4,2022-02-20 18:20:30,2022-02-20 18:26:57,6786,2,387.0,2022-02-20,7,False,False,6786,2,1,0,0,2,0,0
452,_6724_ch10_from_20022022062030__to__20022022062449.mp4,2022-02-20 06:20:30,2022-02-20 06:24:49,6724,10,259.0,2022-02-20,31,False,False,6724,4,2,0,0,2,2,0
453,_6370_ch10_from_20022022071930__to__20022022072436.mp4,2022-02-20 07:19:30,2022-02-20 07:24:36,6370,10,306.0,2022-02-20,37,False,True,6370,5,2,0,0,1,2,2
454,_6356_ch9_from_20022022144730__to__20022022145137.mp4,2022-02-20 14:47:30,2022-02-20 14:51:37,6356,9,247.00000000000003,2022-02-20,20,False,False,6356,4,2,0,0,2,0,2
455,_6738_ch10_from_20022022172230__to__20022022172711.mp4,2022-02-20 17:22:30,2022-02-20 17:27:11,6738,10,281.0,2022-02-20,43,False,True,6738,6,3,0,2,2,2,2
456,_6760_ch10_from_20022022183930__to__20022022185507.mp4,2022-02-20 18:39:30,2022-02-20 18:55:07,6760,10,937.0000000000001,2022-02-20,42,False,False,6760,4,1,0,0,1,2,1
457,_6404_ch1_from_20022022190130__to__20022022190540.mp4,2022-02-20 19:01:30,2022-02-20 19:05:40,6404,1,250.00000000000003,2022-02-20,5,True,False,6404,2,0,0,0,1,0,1
458,_6370_ch10_from_20022022170030__to__20022022170436.mp4,2022-02-20 17:00:30,2022-02-20 17:04:36,6370,10,246.00000000000003,2022-02-20,37,False,True,6370,5,2,0,0,1,2,2
459,_6405_ch1_from_20022022101830__to__20022022102928.mp4,2022-02-20 10:18:30,2022-02-20 10:29:28,6405,1,658.0,2022-02-20,4,True,False,6405,4,1,0,3,1,0,1
460,_6355_ch9_from_20022022211530__to__20022022211944.mp4,2022-02-20 21:15:30,2022-02-20 21:19:44,6355,9,254.00000000000003,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
461,_6734_ch10_from_20022022071030__to__20022022071523.mp4,2022-02-20 07:10:30,2022-02-20 07:15:23,6734,10,293.0,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
462,_6375_ch10_from_20022022064730__to__20022022065202.mp4,2022-02-20 06:47:30,2022-02-20 06:52:02,6375,10,272.0,2022-02-20,38,False,False,6375,4,1,0,2,3,0,1
463,_6766_ch10_from_20022022074830__to__20022022080033.mp4,2022-02-20 07:48:30,2022-02-20 08:00:33,6766,10,723.0,2022-02-20,35,False,False,6766,2,1,0,0,0,2,0
464,_6796_ch1_from_20022022164430__to__20022022164836.mp4,2022-02-20 16:44:30,2022-02-20 16:48:36,6796,1,246.00000000000003,2022-02-20,1,True,False,6796,0,0,0,0,0,0,0
465,_6375_ch10_from_20022022202330__to__20022022203128.mp4,2022-02-20 20:23:30,2022-02-20 20:31:28,6375,10,478.00000000000006,2022-02-20,38,False,False,6375,4,1,0,2,3,0,1
466,_6773_ch2_from_20022022190530__to__20022022191257.mp4,2022-02-20 19:05:30,2022-02-20 19:12:57,6773,2,447.0,2022-02-20,16,False,False,6773,2,0,0,0,0,1,1
467,_6355_ch9_from_20022022210530__to__20022022210949.mp4,2022-02-20 21:05:30,2022-02-20 21:09:49,6355,9,259.0,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
468,_6360_ch9_from_20022022201730__to__20022022202151.mp4,2022-02-20 20:17:30,2022-02-20 20:21:51,6360,9,261.0,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
469,_6761_ch10_from_27022022185030__to__27022022185733.mp4,2022-02-27 18:50:30,2022-02-27 18:57:33,6761,10,423.0,2022-02-27,69,False,True,6761,7,3,0,3,2,2,2
470,_6809_ch1_from_27022022173230__to__27022022174117.mp4,2022-02-27 17:32:30,2022-02-27 17:41:17,6809,1,527.0,2022-02-27,55,False,False,6809,0,0,0,0,0,0,0
471,_6780_ch2_from_27022022100430__to__27022022100848.mp4,2022-02-27 10:04:30,2022-02-27 10:08:48,6780,2,258.0,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
472,_6786_ch2_from_27022022150730__to__27022022151145.mp4,2022-02-27 15:07:30,2022-02-27 15:11:45,6786,2,255.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
473,_6382_ch10_from_27022022180130__to__27022022181209.mp4,2022-02-27 18:01:30,2022-02-27 18:12:09,6382,10,639.0,2022-02-27,76,True,False,6382,3,1,0,0,2,0,1
474,_6768_ch2_from_27022022151730__to__27022022152356.mp4,2022-02-27 15:17:30,2022-02-27 15:23:56,6768,2,386.0,2022-02-27,62,False,True,6768,6,3,0,0,2,2,2
475,_6360_ch9_from_27022022150430__to__27022022150835.mp4,2022-02-27 15:04:30,2022-02-27 15:08:35,6360,9,245.00000000000003,2022-02-27,87,False,False,6360,4,1,0,0,1,2,1
476,_6794_ch2_from_27022022164630__to__27022022165557.mp4,2022-02-27 16:46:30,2022-02-27 16:55:57,6794,2,567.0,2022-02-27,68,False,True,6794,6,2,0,0,3,2,1
477,_6799_ch1_from_27022022175930__to__27022022181109.mp4,2022-02-27 17:59:30,2022-02-27 18:11:09,6799,1,699.0,2022-02-27,47,False,False,6799,2,1,0,0,0,0,2
478,_6388_ch10_from_27022022192730__to__27022022193159.mp4,2022-02-27 19:27:30,2022-02-27 19:31:59,6388,10,269.0,2022-02-27,78,True,False,6388,4,1,0,0,1,2,1
479,_6360_ch9_from_27022022201330__to__27022022201908.mp4,2022-02-27 20:13:30,2022-02-27 20:19:08,6360,9,338.0,2022-02-27,87,False,False,6360,4,1,0,0,1,2,1
480,_6791_ch2_from_27022022211330__to__27022022211745.mp4,2022-02-27 21:13:30,2022-02-27 21:17:45,6791,2,255.00000000000003,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
481,_6724_ch10_from_27022022190330__to__27022022190748.mp4,2022-02-27 19:03:30,2022-02-27 19:07:48,6724,10,258.0,2022-02-27,85,False,False,6724,4,2,0,0,2,2,0
482,_6746_ch10_from_27022022212530__to__27022022213704.mp4,2022-02-27 21:25:30,2022-02-27 21:37:04,6746,10,694.0,2022-02-27,80,False,False,6746,4,1,0,0,1,2,1
483,_6783_ch2_from_27022022200430__to__27022022201351.mp4,2022-02-27 20:04:30,2022-02-27 20:13:51,6783,2,561.0,2022-02-27,58,False,False,6783,2,0,0,0,1,0,1
484,_6780_ch2_from_27022022213930__to__27022022214341.mp4,2022-02-27 21:39:30,2022-02-27 21:43:41,6780,2,251.00000000000003,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
485,_6724_ch10_from_27022022190530__to__27022022191001.mp4,2022-02-27 19:05:30,2022-02-27 19:10:01,6724,10,271.0,2022-02-27,85,False,False,6724,4,2,0,0,2,2,0
486,_6787_ch2_from_27022022215330__to__27022022215739.mp4,2022-02-27 21:53:30,2022-02-27 21:57:39,6787,2,249.00000000000003,2022-02-27,56,False,False,6787,4,1,0,3,1,0,1
487,_6355_ch9_from_27022022105630__to__27022022110039.mp4,2022-02-27 10:56:30,2022-02-27 11:00:39,6355,9,249.00000000000003,2022-02-27,82,False,False,6355,0,0,0,0,0,0,0
488,_6800_ch1_from_27022022161630__to__27022022162948.mp4,2022-02-27 16:16:30,2022-02-27 16:29:48,6800,1,798.0,2022-02-27,49,True,False,6800,5,1,0,3,1,1,1
489,_6787_ch2_from_27022022132630__to__27022022133724.mp4,2022-02-27 13:26:30,2022-02-27 13:37:24,6787,2,654.0,2022-02-27,56,False,False,6787,4,1,0,3,1,0,1
490,_6768_ch2_from_27022022194530__to__27022022195633.mp4,2022-02-27 19:45:30,2022-02-27 19:56:33,6768,2,663.0,2022-02-27,62,False,True,6768,6,3,0,0,2,2,2
491,_6766_ch10_from_27022022184430__to__27022022185455.mp4,2022-02-27 18:44:30,2022-02-27 18:54:55,6766,10,625.0,2022-02-27,75,False,False,6766,1,0,0,0,1,0,0
492,_6796_ch1_from_27022022185630__to__27022022190447.mp4,2022-02-27 18:56:30,2022-02-27 19:04:47,6796,1,497.00000000000006,2022-02-27,46,True,False,6796,4,1,0,3,1,0,1
493,_6728_ch10_from_27022022202830__to__27022022203328.mp4,2022-02-27 20:28:30,2022-02-27 20:33:28,6728,10,298.0,2022-02-27,88,False,False,6728,4,2,0,0,2,2,0
494,_6786_ch2_from_27022022095330__to__27022022095740.mp4,2022-02-27 09:53:30,2022-02-27 09:57:40,6786,2,250.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
495,_6360_ch9_from_27022022150530__to__27022022150939.mp4,2022-02-27 15:05:30,2022-02-27 15:09:39,6360,9,249.00000000000003,2022-02-27,87,False,False,6360,4,1,0,0,1,2,1
496,_6783_ch2_from_27022022083030__to__27022022083512.mp4,2022-02-27 08:30:30,2022-02-27 08:35:12,6783,2,282.0,2022-02-27,58,False,False,6783,2,0,0,0,1,0,1
497,_6797_ch1_from_27022022145030__to__27022022150202.mp4,2022-02-27 14:50:30,2022-02-27 15:02:02,6797,1,692.0,2022-02-27,50,True,False,6797,4,1,0,3,1,0,1
498,_6768_ch2_from_27022022151730__to__27022022152159.mp4,2022-02-27 15:17:30,2022-02-27 15:21:59,6768,2,269.0,2022-02-27,62,False,True,6768,6,3,0,0,2,2,2
499,_6774_ch2_from_27022022190330__to__27022022191406.mp4,2022-02-27 19:03:30,2022-02-27 19:14:06,6774,2,636.0,2022-02-27,67,False,True,6774,6,2,0,0,3,2,1
500,_6355_ch9_from_27022022105830__to__27022022110515.mp4,2022-02-27 10:58:30,2022-02-27 11:05:15,6355,9,405.0,2022-02-27,82,False,False,6355,0,0,0,0,0,0,0
501,_6391_ch2_from_27022022184530__to__27022022184936.mp4,2022-02-27 18:45:30,2022-02-27 18:49:36,6391,2,246.00000000000003,2022-02-27,59,False,False,6391,2,1,0,0,2,0,0
502,_6407_ch1_from_27022022145730__to__27022022151736.mp4,2022-02-27 14:57:30,2022-02-27 15:17:36,6407,1,1206.0,2022-02-27,48,True,False,6407,2,0,0,0,0,1,1
503,_6370_ch10_from_27022022104630__to__27022022105040.mp4,2022-02-27 10:46:30,2022-02-27 10:50:40,6370,10,250.00000000000003,2022-02-27,77,False,True,6370,5,2,0,0,1,2,2
504,_6724_ch10_from_27022022190730__to__27022022191144.mp4,2022-02-27 19:07:30,2022-02-27 19:11:44,6724,10,254.00000000000003,2022-02-27,85,False,False,6724,4,2,0,0,2,2,0
505,_6786_ch2_from_27022022150330__to__27022022150740.mp4,2022-02-27 15:03:30,2022-02-27 15:07:40,6786,2,250.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
506,_6403_ch2_from_27022022183330__to__27022022183752.mp4,2022-02-27 18:33:30,2022-02-27 18:37:52,6403,2,262.0,2022-02-27,66,True,False,6403,0,0,0,0,0,0,0
507,_6353_ch9_from_27022022200230__to__27022022200715.mp4,2022-02-27 20:02:30,2022-02-27 20:07:15,6353,9,285.0,2022-02-27,89,False,False,6353,1,0,0,0,1,0,0
508,_6783_ch2_from_27022022121430__to__27022022122647.mp4,2022-02-27 12:14:30,2022-02-27 12:26:47,6783,2,737.0,2022-02-27,58,False,False,6783,2,0,0,0,1,0,1
509,_6760_ch10_from_27022022132530__to__27022022133329.mp4,2022-02-27 13:25:30,2022-02-27 13:33:29,6760,10,479.00000000000006,2022-02-27,79,False,False,6760,4,2,0,0,2,2,0
510,_6715_ch9_from_27022022144730__to__27022022145717.mp4,2022-02-27 14:47:30,2022-02-27 14:57:17,6715,9,587.0,2022-02-27,94,False,True,6715,5,2,0,0,2,2,1
511,_6766_ch10_from_27022022140430__to__27022022141330.mp4,2022-02-27 14:04:30,2022-02-27 14:13:30,6766,10,540.0,2022-02-27,75,False,False,6766,1,0,0,0,1,0,0
512,_6385_ch10_from_27022022150330__to__27022022151744.mp4,2022-02-27 15:03:30,2022-02-27 15:17:44,6385,10,854.0,2022-02-27,74,False,True,6385,11,4,3,3,2,3,2
513,_6360_ch9_from_27022022150830__to__27022022151246.mp4,2022-02-27 15:08:30,2022-02-27 15:12:46,6360,9,256.0,2022-02-27,87,False,False,6360,4,1,0,0,1,2,1
514,_6791_ch2_from_27022022211230__to__27022022211635.mp4,2022-02-27 21:12:30,2022-02-27 21:16:35,6791,2,245.00000000000003,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
515,_6799_ch1_from_27022022115930__to__27022022120346.mp4,2022-02-27 11:59:30,2022-02-27 12:03:46,6799,1,256.0,2022-02-27,47,False,False,6799,2,1,0,0,0,0,2
516,_6405_ch1_from_27022022160030__to__27022022161022.mp4,2022-02-27 16:00:30,2022-02-27 16:10:22,6405,1,592.0,2022-02-27,53,True,False,6405,2,0,0,0,1,0,1
517,_6391_ch2_from_27022022185130__to__27022022185539.mp4,2022-02-27 18:51:30,2022-02-27 18:55:39,6391,2,249.00000000000003,2022-02-27,59,False,False,6391,2,1,0,0,2,0,0
518,_6773_ch2_from_27022022063830__to__27022022064243.mp4,2022-02-27 06:38:30,2022-02-27 06:42:43,6773,2,253.00000000000003,2022-02-27,60,False,False,6773,0,0,0,0,0,0,0
519,_6370_ch10_from_27022022104530__to__27022022104941.mp4,2022-02-27 10:45:30,2022-02-27 10:49:41,6370,10,251.00000000000003,2022-02-27,77,False,True,6370,5,2,0,0,1,2,2
520,_6773_ch2_from_27022022084630__to__27022022085548.mp4,2022-02-27 08:46:30,2022-02-27 08:55:48,6773,2,558.0,2022-02-27,60,False,False,6773,0,0,0,0,0,0,0
521,_6741_ch9_from_27022022060530__to__27022022060957.mp4,2022-02-27 06:05:30,2022-02-27 06:09:57,6741,9,267.0,2022-02-27,86,False,False,6741,4,2,0,0,2,2,0
522,_6786_ch2_from_27022022095130__to__27022022095544.mp4,2022-02-27 09:51:30,2022-02-27 09:55:44,6786,2,254.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
523,_6741_ch9_from_27022022060330__to__27022022060747.mp4,2022-02-27 06:03:30,2022-02-27 06:07:47,6741,9,257.0,2022-02-27,86,False,False,6741,4,2,0,0,2,2,0
524,_6412_ch1_from_27022022081430__to__27022022081900.mp4,2022-02-27 08:14:30,2022-02-27 08:19:00,6412,1,270.0,2022-02-27,52,True,True,6412,5,2,0,3,1,0,2
525,_6388_ch10_from_27022022082830__to__27022022083948.mp4,2022-02-27 08:28:30,2022-02-27 08:39:48,6388,10,678.0,2022-02-27,78,True,False,6388,4,1,0,0,1,2,1
526,_6741_ch9_from_27022022165530__to__27022022170306.mp4,2022-02-27 16:55:30,2022-02-27 17:03:06,6741,9,456.0,2022-02-27,86,False,False,6741,4,2,0,0,2,2,0
527,_6741_ch9_from_27022022061730__to__27022022062536.mp4,2022-02-27 06:17:30,2022-02-27 06:25:36,6741,9,486.00000000000006,2022-02-27,86,False,False,6741,4,2,0,0,2,2,0
528,_6794_ch2_from_27022022094230__to__27022022094835.mp4,2022-02-27 09:42:30,2022-02-27 09:48:35,6794,2,365.0,2022-02-27,68,False,True,6794,6,2,0,0,3,2,1
529,_6356_ch9_from_27022022095830__to__27022022100241.mp4,2022-02-27 09:58:30,2022-02-27 10:02:41,6356,9,251.00000000000003,2022-02-27,93,False,False,6356,2,1,0,0,2,0,0
530,_6412_ch1_from_27022022082530__to__27022022082956.mp4,2022-02-27 08:25:30,2022-02-27 08:29:56,6412,1,266.0,2022-02-27,52,True,True,6412,5,2,0,3,1,0,2
531,_6791_ch2_from_27022022210930__to__27022022211439.mp4,2022-02-27 21:09:30,2022-02-27 21:14:39,6791,2,309.0,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
532,_6360_ch9_from_27022022150630__to__27022022151044.mp4,2022-02-27 15:06:30,2022-02-27 15:10:44,6360,9,254.00000000000003,2022-02-27,87,False,False,6360,4,1,0,0,1,2,1
533,_6741_ch9_from_27022022061430__to__27022022061935.mp4,2022-02-27 06:14:30,2022-02-27 06:19:35,6741,9,305.0,2022-02-27,86,False,False,6741,4,2,0,0,2,2,0
534,_6780_ch2_from_27022022213130__to__27022022213544.mp4,2022-02-27 21:31:30,2022-02-27 21:35:44,6780,2,254.00000000000003,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
535,_6786_ch2_from_27022022094830__to__27022022095246.mp4,2022-02-27 09:48:30,2022-02-27 09:52:46,6786,2,256.0,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
536,_6773_ch2_from_27022022185930__to__27022022190738.mp4,2022-02-27 18:59:30,2022-02-27 19:07:38,6773,2,488.00000000000006,2022-02-27,60,False,False,6773,0,0,0,0,0,0,0
537,_6741_ch9_from_27022022061530__to__27022022061953.mp4,2022-02-27 06:15:30,2022-02-27 06:19:53,6741,9,263.0,2022-02-27,86,False,False,6741,4,2,0,0,2,2,0
538,_6391_ch2_from_27022022062030__to__27022022062805.mp4,2022-02-27 06:20:30,2022-02-27 06:28:05,6391,2,455.0,2022-02-27,59,False,False,6391,2,1,0,0,2,0,0
539,_6734_ch10_from_27022022200630__to__27022022201041.mp4,2022-02-27 20:06:30,2022-02-27 20:10:41,6734,10,251.00000000000003,2022-02-27,92,False,False,6734,2,0,0,0,1,0,1
540,_6786_ch2_from_27022022150530__to__27022022150941.mp4,2022-02-27 15:05:30,2022-02-27 15:09:41,6786,2,251.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
541,_6780_ch2_from_27022022213530__to__27022022213941.mp4,2022-02-27 21:35:30,2022-02-27 21:39:41,6780,2,251.00000000000003,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
542,_6791_ch2_from_27022022211430__to__27022022211919.mp4,2022-02-27 21:14:30,2022-02-27 21:19:19,6791,2,289.0,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
543,_6791_ch2_from_27022022211330__to__27022022211804.mp4,2022-02-27 21:13:30,2022-02-27 21:18:04,6791,2,274.0,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
544,_6388_ch10_from_27022022192830__to__27022022193306.mp4,2022-02-27 19:28:30,2022-02-27 19:33:06,6388,10,276.0,2022-02-27,78,True,False,6388,4,1,0,0,1,2,1
545,_6794_ch2_from_27022022063530__to__27022022064253.mp4,2022-02-27 06:35:30,2022-02-27 06:42:53,6794,2,443.0,2022-02-27,68,False,True,6794,6,2,0,0,3,2,1
546,_6353_ch9_from_27022022203030__to__27022022203643.mp4,2022-02-27 20:30:30,2022-02-27 20:36:43,6353,9,373.0,2022-02-27,89,False,False,6353,1,0,0,0,1,0,0
547,_6375_ch10_from_27022022062230__to__27022022063048.mp4,2022-02-27 06:22:30,2022-02-27 06:30:48,6375,10,498.00000000000006,2022-02-27,81,False,False,6375,2,1,0,2,2,0,0
548,_6786_ch2_from_27022022095130__to__27022022095536.mp4,2022-02-27 09:51:30,2022-02-27 09:55:36,6786,2,246.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
549,_6356_ch9_from_27022022095830__to__27022022100248.mp4,2022-02-27 09:58:30,2022-02-27 10:02:48,6356,9,258.0,2022-02-27,93,False,False,6356,2,1,0,0,2,0,0
550,_6786_ch2_from_27022022094930__to__27022022095344.mp4,2022-02-27 09:49:30,2022-02-27 09:53:44,6786,2,254.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
551,_6760_ch10_from_27022022200030__to__27022022201743.mp4,2022-02-27 20:00:30,2022-02-27 20:17:43,6760,10,1033.0,2022-02-27,79,False,False,6760,4,2,0,0,2,2,0
552,_6412_ch1_from_27022022140130__to__27022022140545.mp4,2022-02-27 14:01:30,2022-02-27 14:05:45,6412,1,255.00000000000003,2022-02-27,52,True,True,6412,5,2,0,3,1,0,2
553,_6786_ch2_from_27022022095430__to__27022022095838.mp4,2022-02-27 09:54:30,2022-02-27 09:58:38,6786,2,248.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
554,_6360_ch9_from_27022022071330__to__27022022072114.mp4,2022-02-27 07:13:30,2022-02-27 07:21:14,6360,9,464.00000000000006,2022-02-27,87,False,False,6360,4,1,0,0,1,2,1
555,_6787_ch2_from_27022022120730__to__27022022121212.mp4,2022-02-27 12:07:30,2022-02-27 12:12:12,6787,2,282.0,2022-02-27,56,False,False,6787,4,1,0,3,1,0,1
556,_6786_ch2_from_27022022150230__to__27022022150654.mp4,2022-02-27 15:02:30,2022-02-27 15:06:54,6786,2,264.0,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
557,_6355_ch9_from_27022022105230__to__27022022105640.mp4,2022-02-27 10:52:30,2022-02-27 10:56:40,6355,9,250.00000000000003,2022-02-27,82,False,False,6355,0,0,0,0,0,0,0
558,_6403_ch2_from_27022022183530__to__27022022184606.mp4,2022-02-27 18:35:30,2022-02-27 18:46:06,6403,2,636.0,2022-02-27,66,True,False,6403,0,0,0,0,0,0,0
559,_6768_ch2_from_27022022152730__to__27022022153611.mp4,2022-02-27 15:27:30,2022-02-27 15:36:11,6768,2,521.0,2022-02-27,62,False,True,6768,6,3,0,0,2,2,2
560,_6410_ch1_from_27022022205330__to__27022022212528.mp4,2022-02-27 20:53:30,2022-02-27 21:25:28,6410,1,1918.0000000000002,2022-02-27,45,True,False,6410,2,0,0,0,0,1,1
561,_6780_ch2_from_27022022213430__to__27022022213844.mp4,2022-02-27 21:34:30,2022-02-27 21:38:44,6780,2,254.00000000000003,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
562,_6786_ch2_from_27022022095230__to__27022022095705.mp4,2022-02-27 09:52:30,2022-02-27 09:57:05,6786,2,275.0,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
563,_6356_ch9_from_27022022095930__to__27022022100338.mp4,2022-02-27 09:59:30,2022-02-27 10:03:38,6356,9,248.00000000000003,2022-02-27,93,False,False,6356,2,1,0,0,2,0,0
564,_6354_ch9_from_27022022204530__to__27022022204936.mp4,2022-02-27 20:45:30,2022-02-27 20:49:36,6354,9,246.00000000000003,2022-02-27,91,False,False,6354,1,0,0,0,0,0,1
565,_6355_ch9_from_27022022105030__to__27022022105452.mp4,2022-02-27 10:50:30,2022-02-27 10:54:52,6355,9,262.0,2022-02-27,82,False,False,6355,0,0,0,0,0,0,0
566,_6780_ch2_from_27022022100230__to__27022022100635.mp4,2022-02-27 10:02:30,2022-02-27 10:06:35,6780,2,245.00000000000003,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
567,_6375_ch10_from_27022022152830__to__27022022153712.mp4,2022-02-27 15:28:30,2022-02-27 15:37:12,6375,10,522.0,2022-02-27,81,False,False,6375,2,1,0,2,2,0,0
568,_6724_ch10_from_27022022190330__to__27022022190750.mp4,2022-02-27 19:03:30,2022-02-27 19:07:50,6724,10,260.0,2022-02-27,85,False,False,6724,4,2,0,0,2,2,0
569,_6726_ch10_from_27022022201630__to__27022022202323.mp4,2022-02-27 20:16:30,2022-02-27 20:23:23,6726,10,413.0,2022-02-27,90,False,False,6726,0,0,0,0,0,0,0
570,_6388_ch10_from_27022022192930__to__27022022193734.mp4,2022-02-27 19:29:30,2022-02-27 19:37:34,6388,10,484.00000000000006,2022-02-27,78,True,False,6388,4,1,0,0,1,2,1
571,_6773_ch2_from_27022022063930__to__27022022064346.mp4,2022-02-27 06:39:30,2022-02-27 06:43:46,6773,2,256.0,2022-02-27,60,False,False,6773,0,0,0,0,0,0,0
572,_6786_ch2_from_27022022094930__to__27022022095336.mp4,2022-02-27 09:49:30,2022-02-27 09:53:36,6786,2,246.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
573,_6393_ch10_from_27022022205930__to__27022022210353.mp4,2022-02-27 20:59:30,2022-02-27 21:03:53,6393,10,263.0,2022-02-27,73,False,False,6393,1,0,0,0,1,0,0
